iso3,food_serving,personal_care,arts_media,sales,transport,office_admin,tour_soc_mean,ai_autonomy_mean,ai_education_years_mean,artifact_academic_paper_or_thesis_pct,artifact_advice_or_recommendation_pct,artifact_analysis_or_summary_pct,artifact_app_or_website_pct,artifact_audio_or_music_pct,artifact_blog_or_article_pct,artifact_chart_or_visualization_pct,artifact_code_fix_or_debug_pct,artifact_config_or_infra_pct,artifact_creative_writing_pct,artifact_data_or_spreadsheet_pct,artifact_document_or_report_pct,artifact_educational_material_pct,artifact_email_or_message_pct,artifact_explanation_or_answer_pct,artifact_game_or_interactive_pct,artifact_idea_or_brainstorm_pct,artifact_image_or_graphic_pct,artifact_marketing_or_social_content_pct,artifact_math_or_calculation_pct,artifact_ml_or_ai_system_pct,artifact_none_pct,artifact_other_pct,artifact_plan_or_strategy_pct,artifact_presentation_or_slides_pct,artifact_recipe_or_meal_plan_pct,artifact_resume_or_job_application_pct,artifact_script_or_snippet_pct,artifact_sql_or_database_query_pct,artifact_translation_pct,artifact_ui_or_design_mockup_pct,artifact_video_or_animation_pct,collaboration_bucket_augmentation_pct,collaboration_bucket_automation_pct,collaboration_directive_pct,collaboration_feedback_loop_pct,collaboration_learning_pct,collaboration_none_pct,collaboration_task_iteration_pct,collaboration_validation_pct,human_education_years_mean,human_only_ability_pct,human_only_time_mean,human_with_ai_time_mean,multitasking_pct,usage_pct,usage_per_capita_index,use_case_coursework_pct,use_case_personal_pct,use_case_work_pct,arrivals,tour_receipts,gdp_pc,population,services_emp,travel_exp_share,internet_users,mobile_subs,working_age_share,unemployment,services_va,ict_exports,gdp_growth,homicides,arrivals_pc,tour_receipts_pc
CHL,0.4,1.21,11.6,7.67,0.32,9.13,0.8049999999999999,2.82,13.08,0.77,7.56,5.29,4.79,0.03,0.25,3.16,3.32,1.61,1.38,4.7,18.05,4.05,3.3,14.08,0.37,0.52,1.11,2.0,2.05,0.46,6.27,0.16,4.31,3.42,0.43,1.03,3.41,0.48,0.55,0.89,0.19,51.18,48.82,30.3,17.35,14.88,2.39,32.32,2.75,12.25,83.95,5.2,41.36,21.15,0.59,1.84,21.73,30.38,47.89,5431000.0,1034000000.0,16658.9652720351,19764771,72.1008199315877,26.8837223813802,95.590243,132.660408764665,68.8987499804893,8.718,55.7720090332256,5.73737630084437,2.80512637106611,6.34829073035101,0.27478183278723545,52.31530383023411
CIV,0.41,1.35,15.47,6.49,0.29,10.43,0.88,2.83,12.46,2.14,5.45,3.58,6.25,0.04,0.21,1.5,2.71,1.21,1.34,3.79,19.89,4.75,4.18,15.01,0.19,0.42,1.65,2.57,2.73,0.45,5.87,0.19,2.82,3.08,0.28,2.23,2.95,0.32,0.95,1.06,0.21,47.06,52.94,39.03,12.47,13.42,2.71,30.47,1.9,11.13,79.66,6.15,34.72,21.23,0.13,0.3,27.57,31.81,40.62,668000.0,199300003.051758,2727.8935220697,31934230,39.7449654370679,38.9052296674942,41.43219902,183.875985110648,56.5196718380246,2.273,51.8581209074307,9.87269575792784,6.0195346193922,,0.02091799301251353,6.240952202441017
CMR,0.42,1.46,14.41,4.97,,8.79,0.94,2.86,12.83,3.06,4.32,2.79,6.84,0.05,0.44,1.21,2.71,1.29,1.41,1.88,22.05,6.59,2.67,15.71,0.22,0.52,1.28,2.62,3.71,0.54,5.73,0.18,2.84,1.93,0.18,1.75,2.81,0.45,1.19,0.72,0.3,44.81,55.19,42.26,11.43,15.0,2.73,27.34,1.25,11.65,78.69,6.98,36.97,21.62,0.15,0.38,41.1,26.5,32.4,1021000.0,437000000.0,1830.00833684727,29123744,43.0390465410173,12.505233591514,46.25880051,108.213130152497,55.7629739459833,3.603,50.7191439587575,10.4794564969531,3.52472308052245,6.76008919336955,0.035057305818922184,15.004938925434862
COG,,,14.46,6.57,,10.16,,2.84,12.15,1.32,6.11,4.31,6.95,0.0,0.0,1.68,4.07,1.92,1.32,3.83,19.88,6.47,3.35,14.01,0.96,0.72,1.08,2.16,3.35,0.24,5.03,0.12,1.44,1.68,0.24,2.51,2.63,0.48,1.68,0.24,0.24,46.66,53.34,38.82,12.98,13.82,2.88,29.57,1.92,10.79,77.84,5.63,35.2,22.75,0.02,0.24,31.38,34.85,33.77,,,2482.2489948456,6332961,43.7175483624836,3.14362369704577,47.25159836,95.5319320614796,56.5686098493264,19.895,45.0183730208308,5.46432892689928,2.09998918002519,,,
COL,0.27,1.24,13.24,6.52,0.3,9.66,0.755,2.83,13.08,0.86,5.84,4.41,4.92,0.01,0.21,3.56,3.37,1.39,0.96,5.14,20.61,3.68,3.1,12.37,0.3,0.47,1.14,3.01,2.4,0.58,6.32,0.13,3.74,3.98,0.37,1.2,3.44,0.7,0.57,0.94,0.28,49.98,50.02,33.62,15.45,12.54,1.9,34.33,2.16,12.12,82.49,5.33,38.2,20.74,1.03,1.18,30.08,24.52,45.4,1396000.0,1959000000.0,7951.08624019412,52886363,65.7241823694145,48.2283128385697,79.34543299,174.094289675393,69.9494511472697,9.619,57.6064777309031,11.4407204434867,1.49330728771066,24.9134420347488,0.026396218624449557,37.04168501812083
CRI,0.41,1.4,11.75,8.58,,8.75,0.9049999999999999,2.79,12.56,0.49,8.69,4.88,5.01,0.04,0.39,2.42,3.51,1.71,0.99,4.07,15.39,3.75,4.11,15.12,0.26,0.64,1.22,2.91,2.01,0.49,6.23,0.19,4.6,2.29,0.71,1.54,3.6,0.88,0.75,0.9,0.21,51.07,48.93,29.06,18.67,15.22,2.45,32.3,2.3,11.63,84.93,4.89,40.71,23.99,0.13,1.57,21.21,33.31,45.48,1146500.0,1479000000.0,18853.2828705886,5129910,69.6192467571493,31.9859367112165,87.17019653,136.024511151268,68.9755668228098,6.936,69.0166654410676,14.2249209542443,4.08292444182048,17.7454798727379,0.22349319968576448,288.3091516225431
CYP,,0.8,13.69,9.34,,8.52,0.8,2.72,12.74,0.97,12.02,5.4,3.82,0.11,0.58,1.55,3.17,1.87,1.04,2.88,15.3,2.52,5.33,15.77,0.32,0.58,0.76,3.85,1.3,0.36,6.48,0.29,4.5,1.48,0.97,1.01,2.88,0.43,1.37,0.9,0.22,52.26,47.74,29.42,17.3,16.9,2.14,31.42,2.82,11.8,87.9,4.76,40.89,24.3,0.07,3.08,9.11,38.73,52.16,4117000.0,663000000.0,38674.3125,1358282,81.4578073582287,12.4503801980408,89.60099246,156.218025662252,69.3116377895017,4.9,76.4769046707826,29.7104200257727,3.94076934447787,0.81785876397005,3.0310347924805012,488.1166061245014
CZE,0.49,1.04,11.78,10.41,0.34,7.22,0.765,2.71,12.54,1.07,11.76,5.59,3.83,0.02,0.61,2.08,3.28,2.14,1.13,2.52,12.77,2.86,3.82,20.47,0.66,0.66,0.79,2.3,1.52,0.55,6.53,0.2,3.62,1.72,0.9,0.72,3.23,0.34,1.39,0.66,0.27,51.48,48.52,28.91,18.19,19.62,2.93,26.9,3.45,11.62,90.72,3.88,38.62,21.7,0.3,1.84,15.29,45.1,39.61,37202000.0,3890000000.0,31827.7552539413,10905028,61.8516691946901,21.163263391937,87.68776014,126.600163061009,63.7573202107069,2.6,60.1776237199618,17.6292660223356,1.25131096245923,0.767827757917044,3.4114538724705703,356.7161863316628
DEU,0.54,1.19,12.5,10.77,0.39,7.46,0.865,2.68,12.4,1.32,12.33,5.58,3.51,0.03,0.36,1.9,2.78,2.16,1.22,2.36,12.86,2.4,5.25,20.13,0.3,0.72,0.71,2.32,1.24,0.42,6.15,0.19,4.03,1.9,0.78,1.88,3.01,0.27,1.09,0.62,0.18,54.78,45.22,27.41,16.69,19.88,2.48,30.23,3.3,11.57,90.1,3.94,40.77,22.55,2.98,2.4,13.65,48.73,37.62,12449000.0,58372000000.0,56103.7323182554,83516593,72.6164237512878,8.47766604582406,93.49999579,129.150921864378,62.8942524078782,3.4,64.0456505820091,11.3576255374221,-0.495851897260366,0.910722780231795,0.1490601993306887,698.9269784987517
DNK,0.47,0.89,15.75,9.19,0.33,7.01,0.6799999999999999,2.65,12.92,4.1,11.1,5.97,2.75,0.02,0.29,2.26,2.82,1.75,0.99,2.67,14.17,2.06,4.41,18.66,0.33,0.65,0.43,1.86,1.5,0.32,6.49,0.22,3.49,2.02,0.73,2.22,3.59,0.28,1.05,0.66,0.13,57.73,42.27,26.19,15.15,18.85,2.2,33.14,4.46,12.33,91.21,3.95,43.2,21.76,0.32,3.57,25.31,39.33,35.36,15595000.0,,71026.4832271897,5976992,79.330803465223,8.76101745035337,99.76915157,126.686532566268,63.4375462156532,5.358,63.5495635161649,7.45621210752855,3.47783593140312,0.840599404536194,2.609171971453199,
DOM,0.41,1.42,12.99,7.45,,9.06,0.9149999999999999,2.85,12.26,0.54,7.57,4.54,6.18,0.04,0.44,2.55,4.42,1.66,1.93,4.0,16.48,4.98,3.57,12.98,0.58,0.5,1.58,2.9,1.68,0.52,6.08,0.17,3.96,3.09,0.46,0.93,2.88,0.54,0.7,1.18,0.39,47.9,52.1,33.33,17.33,11.69,2.77,33.06,1.83,10.98,81.59,5.28,38.7,24.48,0.12,0.67,18.37,35.13,46.5,2748000.0,,10875.6618443092,11427557,73.7499423191835,74.6873957702282,91.0022446,93.7095828968519,65.541873910583,5.312,59.8121925635257,0.357359217485416,4.95352204492849,10.9166976980638,0.24047134483774615,
DZA,0.35,1.61,12.58,6.47,0.17,7.24,0.98,2.71,12.52,2.62,6.62,4.96,5.43,0.02,0.15,2.67,4.07,1.0,1.3,1.48,12.17,7.9,1.6,21.06,0.4,0.44,1.08,1.41,4.27,0.61,5.95,0.11,3.0,1.95,0.28,0.84,3.43,0.4,1.83,0.69,0.23,52.57,47.43,33.09,12.83,21.83,3.18,26.42,2.66,11.3,82.69,4.5,33.43,17.64,0.39,0.56,47.12,31.08,21.8,591000.0,50000000.0,5752.99076651465,46814308,58.2133758619657,3.02836411297069,77.4178009,115.457278573892,63.0887832742159,11.655,46.7949847002474,1.7241173505147,3.69999999907979,1.16107238811947,0.012624345531285008,1.068049537333757
